id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:5118684,2021-07-21,"CLDF dataset derived from Castro and Hansen's ""Zhuang Dialects in Hongshui He"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Hansen, Bruce (2010): Hongshui He Zhuang dialect intelligibility survey. Dallas: SIL International.",,Johann-Mattis List\tMei-Shin Wu,Andy Castro\tBruce Hansen,url:https://github.com/lexibank/castrozhuang/tree/v1.0,https://zenodo.org/record/5118684,10.5281/zenodo.5118684,doi:10.5281/zenodo.5118683,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118723,2021-07-21,"CLDF dataset derived from Chacon's ""A revised proposal of Proto-Tukanoan consonants and Tukanoan family classification"" from 2014","Cite the source of the dataset as:\n\n\nT. Chacon. (2014). A revised proposal of Proto-Tukanoan consonants and Tukanoan family classification. Journal of American Linguistics 80.3, pp. 275–322. doi: https://doi.org/10.1086/676393",,Thiago Costa Chacon\tTiago Tresoldi\tJohann-Mattis List\tSacha Beniamine\tChristoph Rzymski,Thiago Costa Chacon,url:https://github.com/lexibank/chacontukanoan/tree/v1.0,https://zenodo.org/record/5118723,10.5281/zenodo.5118723,doi:10.5281/zenodo.5118722,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118744,2021-07-21,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","Cite the source of the dataset as:\n\n\nChén, Qíguāng 陳其光 (2012): Miáoyáo yǔwén 苗瑤语文 [Miao and Yao language]. Zhōngyāng Mínzú Dàxué 中央民族大学 [China Minzu University Press].",,Johann-Mattis List\tMei-Shin Wu\tDoug Cooper,"Chen, Qiguang",url:https://github.com/lexibank/chenhmongmien/tree/v3.0,https://zenodo.org/record/5118744,10.5281/zenodo.5118744,doi:10.5281/zenodo.2634107,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5118763,2021-07-21,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Tukanoan Languages"" from 2017","Cite the source of the dataset as:\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.",,Johann-Mattis List\tTiago Tresoldi\tThiago Costa Chacon\tChristoph Rzymski,Thiago Costa Chacon,url:https://github.com/lexibank/chaconcolumbian/tree/v2.0,https://zenodo.org/record/5118763,10.5281/zenodo.5118763,doi:10.5281/zenodo.1318198,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5119227,2021-07-21,"CLDF dataset derived from Huber and Reed's ""Comparative Vocabulary"" from 1992","Cite the source of the dataset as:\n\n\nHuber, R. Q. and Reed, R. B. 1992. Vocabulario comparativo: palabras selectas de lenguas indígenas de Colombia [Comparative vocabulary. Selected words from the indigeneous languages of Columbia]. Santafé de Bogota: Asociatión Instituto Lingüístico de Verano.",,Johann-Mattis List\tJelena Prokić\tMichael Cysouw\tPeter Bouda,"Huber, R. Q.\tReed, R. B.",url:https://github.com/lexibank/hubercolumbian/tree/v4.0,https://zenodo.org/record/5119227,10.5281/zenodo.5119227,doi:10.5281/zenodo.1295571,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5119242,2021-07-21,"CLDF dataset derived from Kraft's ""Chadic Wordlists"" from 1981","Cite the source of the dataset as:\n\n\nKraft, Charles H. 1981. Chadic wordlists. Berlin: Dietrich Reimer.",,Tiago Tresoldi\tJohann-Mattis List\tMichael Cysouw\tPeter Bouda,"Kraft, Charles H.",url:https://github.com/lexibank/kraftchadic/tree/v4.0,https://zenodo.org/record/5119242,10.5281/zenodo.5119242,doi:10.5281/zenodo.1312959,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5119295,2021-07-21,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source of the dataset as:\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,Johann-Mattis List,Beijing University,url:https://github.com/lexibank/beidasinitic/tree/v5.0.1,https://zenodo.org/record/5119295,10.5281/zenodo.5119295,doi:10.5281/zenodo.1295534,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5119306,2021-07-21,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","Cite the source of the dataset as:\n\n\nBirchall J, Dunn M, & Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.",,Tiago Tresoldi,Joshua Birchall\tMichael Dunn\tSimon J. Greenhill,url:https://github.com/lexibank/birchallchapacuran/tree/v1.0.1,https://zenodo.org/record/5119306,10.5281/zenodo.5119306,doi:10.5281/zenodo.5115888,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5119330,2021-07-21,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source of the dataset as:\n\n\nBodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.",,Timotheus A. Bodt\tJohann-Mattis List,Timotheus A. Bodt,url:https://github.com/lexibank/bodtkhobwa/tree/v3.0.1,https://zenodo.org/record/5119330,10.5281/zenodo.5119330,doi:10.5281/zenodo.2632544,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5119341,2021-07-21,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","Cite the source of the dataset as:\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Tiago Tresoldi\tJohann-Mattis List,Claire Bowern,url:https://github.com/lexibank/bowernpny/tree/v4.0.1,https://zenodo.org/record/5119341,10.5281/zenodo.5119341,doi:10.5281/zenodo.1312841,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121189,2021-07-22,"CLDF dataset derived from Mennecier et al.'s ""Central Asian Language Survey"" from 2016","Cite the source of the dataset as:\n\n\nMennecier, P., Nerbonne, J., Heyer, E., & Manni, F. (2016). A Central Asian Language Survey, Language Dynamics and Change, 6(1), 57-98. doi: https://doi.org/10.1163/22105832-00601015",,"Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.\tRobert Forkel","Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.",url:https://github.com/lexibank/cals/tree/v1.0.1,https://zenodo.org/record/5121189,10.5281/zenodo.5121189,doi:10.5281/zenodo.5116000,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121195,2021-07-22,"CLDF dataset derived from de Carvalho's ""Comparative reconstruction of Proto-Purus"" from 2021","Cite the source of the dataset as:\n\n\nde Carvalho, F. O. (2021): A comparative reconstruction of Proto-Purus (Arawakan) segmental phonology. IJAL. 87.1. 49-108",,Johann-Mattis List,Fernando O. de Carvalho,url:https://github.com/lexibank/carvalhopurus/tree/v1.0.1,https://zenodo.org/record/5121195,10.5281/zenodo.5121195,doi:10.5281/zenodo.5118460,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121213,2021-07-22,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","Cite the source of the dataset as:\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,Johann-Mattis List\tMei-Shin Wu\tPatience Epps\tAndy Castro,Andy Castro,url:https://github.com/lexibank/castrosui/tree/v3.0.1,https://zenodo.org/record/5121213,10.5281/zenodo.5121213,doi:10.5281/zenodo.2634730,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121214,2021-07-22,"CLDF dataset derived from Castro et al.'s ""Yi Varieties in Heqing"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Crook, Brian; Flaming, Royce (2010): A sociolinguistic survey of Kua-nsi and related Yi varieties in Heqing county, Yunnan province, China. SIL Electronic Survey Reports 2010-001. Dallas: SIL International.",,Johann-Mattis List,Andy Castro\tBrian Crook\tRoyce Flaming,url:https://github.com/lexibank/castroyi/tree/v1.0.1,https://zenodo.org/record/5121214,10.5281/zenodo.5121214,doi:10.5281/zenodo.5118535,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121215,2021-07-22,"CLDF dataset derived from Castro and Hansen's ""Zhuang Dialects in Hongshui He"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Hansen, Bruce (2010): Hongshui He Zhuang dialect intelligibility survey. Dallas: SIL International.",,Johann-Mattis List\tMei-Shin Wu,Andy Castro\tBruce Hansen,url:https://github.com/lexibank/castrozhuang/tree/v1.0.1,https://zenodo.org/record/5121215,10.5281/zenodo.5121215,doi:10.5281/zenodo.5118683,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121219,2021-07-22,"CLDF dataset derived from Huber and Reed's ""Comparative Vocabulary"" from 1992","Cite the source of the dataset as:\n\n\nHuber, R. Q. and Reed, R. B. 1992. Vocabulario comparativo: palabras selectas de lenguas indígenas de Colombia [Comparative vocabulary. Selected words from the indigeneous languages of Columbia]. Santafé de Bogota: Asociatión Instituto Lingüístico de Verano.",,Johann-Mattis List\tJelena Prokić\tMichael Cysouw\tPeter Bouda,"Huber, R. Q.\tReed, R. B.",url:https://github.com/lexibank/hubercolumbian/tree/v4.0.1,https://zenodo.org/record/5121219,10.5281/zenodo.5121219,doi:10.5281/zenodo.1295571,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121222,2021-07-22,"CLDF dataset derived from Kraft's ""Chadic Wordlists"" from 1981","Cite the source of the dataset as:\n\n\nKraft, Charles H. 1981. Chadic wordlists. Berlin: Dietrich Reimer.",,Tiago Tresoldi\tJohann-Mattis List\tMichael Cysouw\tPeter Bouda,"Kraft, Charles H.",url:https://github.com/lexibank/kraftchadic/tree/v4.0.1,https://zenodo.org/record/5121222,10.5281/zenodo.5121222,doi:10.5281/zenodo.1312959,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121268,2021-07-22,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source of the dataset as:\n\n\nDellert, J., Daneyko, T., Münch, A. et al (2020). NorthEuraLex (Version 0.9). Lang Resources and Evaluation. https://doi.org/10.1007/s10579-019-09480-6",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tJohannes Dellert\tPavel Sofroniev,Johannes Dellert,url:https://github.com/lexibank/northeuralex/tree/v4.0,https://zenodo.org/record/5121268,10.5281/zenodo.5121268,doi:10.5281/zenodo.1312848,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121280,2021-07-22,"CLDF dataset derived from the LSDO's ""Chin Dialect Data"" from 2019",Cite the source of the dataset as:\n\n\nLanguage and Social Development Organization (2019): Chin dialect data collection. Yangon: LSDO.,,Johann-Mattis List\tMuhammad Zakaria\tNathan Statezni,Nathan Statezni,url:https://github.com/lexibank/chindialectsurvey/tree/v1.0,https://zenodo.org/record/5121280,10.5281/zenodo.5121280,doi:10.5281/zenodo.5121279,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121317,2021-07-22,"CLDF dataset derived from Marrison's ""Naga Languages of North-East India"" from 1967","Cite the source of the dataset as:\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of North-East India. London: School of African and Oriental Sciences.",,Johann-Mattis List\tMei-Shin Wu\tTiago Tresoldi\tSTEDT,"Marrison, G. E.",url:https://github.com/lexibank/marrisonnaga/tree/v3.0,https://zenodo.org/record/5121317,10.5281/zenodo.5121317,doi:10.5281/zenodo.2634315,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121324,2021-07-22,"CLDF dataset derived from Chin's ""Gelong Language in the Multilingual Hub of Hainan"" from 2015","Cite the source of the dataset as:\n\n\nChin, Andy C. (2015): The Gelong Language in the Multilingual Hub of Hainan. Bulletin of Chinese Linguistics. 8. 140-156.",,Johann-Mattis List\tFiona Grond\tAyten Tüfekci,Andy C. Chin,url:https://github.com/digling/chingelong/tree/v1.0,https://zenodo.org/record/5121324,10.5281/zenodo.5121324,doi:10.5281/zenodo.5040168,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121327,2021-07-22,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","Cite the source of the dataset as:\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Tiago Tresoldi\tJohann-Mattis List\tChristoph Rzymski\tJonathan Roper\tMariann Proos,Bernadette Mitterhofer,url:https://github.com/lexibank/mitterhoferbena/tree/v3.0,https://zenodo.org/record/5121327,10.5281/zenodo.5121327,doi:10.5281/zenodo.2633979,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121340,2021-07-22,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","Cite the source of the dataset as:\n\n\nRobinson, Laura C. and Holton, Gary (2012): Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon. Language Dynamics and Change 2.2. 123-149.",,Christoph Rzymski,"Robinson, Laura C.\tHolton, Gary",url:https://github.com/lexibank/robinsonap/tree/v4.0,https://zenodo.org/record/5121340,10.5281/zenodo.5121340,doi:10.5281/zenodo.1312827,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121347,2021-07-22,"CLDF dataset derived from Constenla Umaña's ""¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?"" from 2005","Cite the source of the dataset as:\n\n\nUmaña, Adolfo Constenla. 2005. ¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?. Estudios de Lingüística Chibcha.",,Frederic Blum\tMattis List,"Constenla Umaña, Adolfo",url:https://github.com/lexibank/constenlachibchan/tree/v1.0,https://zenodo.org/record/5121347,10.5281/zenodo.5121347,doi:10.5281/zenodo.5121346,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:5121382,2021-07-22,"CLDF dataset derived from Davletshin's ""Proto-Aztecan languages"" from 2012","Cite the source of the dataset as:\n\n\nDavletshin, Albert (2012): Proto-Uto-Aztecans on their way to the Proto-Aztecan homeland: linguistic evidence. Journal of Language Relationship. 8. 1. 75-92.",,Johann-Mattis List\tSimon J. Greenhill\tTiago Tresoldi\tAlbert Davletshin,Albert Davletshin,url:https://github.com/lexibank/davletshinaztecan/tree/v1.0,https://zenodo.org/record/5121382,10.5281/zenodo.5121382,doi:10.5281/zenodo.5121381,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
