ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:5118556,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Arawakan Languages"" from 2017","Cite the source of the dataset as:\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.",,Thiago Costa Chacon,Johann-Mattis List\tTiago Tresoldi\tThiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118556,doi:10.5281/zenodo.1318063,https://zenodo.org/record/5118556,url:https://github.com/lexibank/chaconarawakan/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118605,"CLDF dataset derived from Chacon et al.'s ""Diversity of Arawakan Languages"" from 2019","Cite the source of the dataset as:\n\n\nChacon, T. C.; Gonçalves, A. G.; and da Silva, L. F (2019): A diversidade linguística Aruák no Alto Rio Negro em gravações da década de 1950 [The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s]. Forma y Función, 32.2, 41-67. DOI: 10.15446/fyf.v32n2.80814.",,Thiago Costa Chacon,Johann-Mattis List\tTiago Tresoldi\tChristoph Rzymski\tThiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118605,doi:10.5281/zenodo.1563217,https://zenodo.org/record/5118605,url:https://github.com/lexibank/chaconbaniwa/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118684,"CLDF dataset derived from Castro and Hansen's ""Zhuang Dialects in Hongshui He"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Hansen, Bruce (2010): Hongshui He Zhuang dialect intelligibility survey. Dallas: SIL International.",,Andy Castro\tBruce Hansen,Johann-Mattis List\tMei-Shin Wu,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118684,doi:10.5281/zenodo.5118683,https://zenodo.org/record/5118684,url:https://github.com/lexibank/castrozhuang/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118723,"CLDF dataset derived from Chacon's ""A revised proposal of Proto-Tukanoan consonants and Tukanoan family classification"" from 2014","Cite the source of the dataset as:\n\n\nT. Chacon. (2014). A revised proposal of Proto-Tukanoan consonants and Tukanoan family classification. Journal of American Linguistics 80.3, pp. 275–322. doi: https://doi.org/10.1086/676393",,Thiago Costa Chacon,Thiago Costa Chacon\tTiago Tresoldi\tJohann-Mattis List\tSacha Beniamine\tChristoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118723,doi:10.5281/zenodo.5118722,https://zenodo.org/record/5118723,url:https://github.com/lexibank/chacontukanoan/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118744,"CLDF dataset derived from Chén's ""Miao and Yao Language"" from 2012","Cite the source of the dataset as:\n\n\nChén, Qíguāng 陳其光 (2012): Miáoyáo yǔwén 苗瑤语文 [Miao and Yao language]. Zhōngyāng Mínzú Dàxué 中央民族大学 [China Minzu University Press].",,"Chen, Qiguang",Johann-Mattis List\tMei-Shin Wu\tDoug Cooper\tDoug Cooper,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118744,doi:10.5281/zenodo.2634107,https://zenodo.org/record/5118744,url:https://github.com/lexibank/chenhmongmien/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5118763,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Tukanoan Languages"" from 2017","Cite the source of the dataset as:\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.",,Thiago Costa Chacon,Johann-Mattis List\tTiago Tresoldi\tThiago Costa Chacon\tChristoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5118763,doi:10.5281/zenodo.1318198,https://zenodo.org/record/5118763,url:https://github.com/lexibank/chaconcolumbian/tree/v2.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5119227,"CLDF dataset derived from Huber and Reed's ""Comparative Vocabulary"" from 1992","Cite the source of the dataset as:\n\n\nHuber, R. Q. and Reed, R. B. 1992. Vocabulario comparativo: palabras selectas de lenguas indígenas de Colombia [Comparative vocabulary. Selected words from the indigeneous languages of Columbia]. Santafé de Bogota: Asociatión Instituto Lingüístico de Verano.",,"Huber, R. Q.\tReed, R. B.",Johann-Mattis List\tJelena Prokić\tMichael Cysouw\tPeter Bouda,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5119227,doi:10.5281/zenodo.1295571,https://zenodo.org/record/5119227,url:https://github.com/lexibank/hubercolumbian/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5119242,"CLDF dataset derived from Kraft's ""Chadic Wordlists"" from 1981","Cite the source of the dataset as:\n\n\nKraft, Charles H. 1981. Chadic wordlists. Berlin: Dietrich Reimer.",,"Kraft, Charles H.",Tiago Tresoldi\tJohann-Mattis List\tMichael Cysouw\tPeter Bouda\tPeter Bouda,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5119242,doi:10.5281/zenodo.1312959,https://zenodo.org/record/5119242,url:https://github.com/lexibank/kraftchadic/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5119295,"CLDF dataset derived from Beijing University's ""Chinese Dialect Vocabularies"" from 1964",Cite the source of the dataset as:\n\n\nBěijīng Dàxué 北京大学 (1964): Hànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,Beijing University,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5119295,doi:10.5281/zenodo.1295534,https://zenodo.org/record/5119295,url:https://github.com/lexibank/beidasinitic/tree/v5.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5119306,"CLDF dataset derived from Birchall et al.'s ""A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family"" from 2016","Cite the source of the dataset as:\n\n\nBirchall J, Dunn M, & Greenhill SJ. 2016. A Combined Comparative and Phylogenetic Analysis of the Chapacuran Language Family. International Journal of American Linguistics 82(3). 255–284.",,Joshua Birchall\tMichael Dunn\tSimon J. Greenhill,Tiago Tresoldi,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5119306,doi:10.5281/zenodo.5115888,https://zenodo.org/record/5119306,url:https://github.com/lexibank/birchallchapacuran/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5119330,"CLDF dataset derived from Bodt's ""Lexical Cognates in Western Kho-Bwa"" from 2019","Cite the source of the dataset as:\n\n\nBodt, Timotheus Adrianus and List, Johann-Mattis (2019): Testing the predictive strength of the comparative method: An ongoing experiment on unattested words in Western Kho-Bwa languages. Papers in Historical Phonology 4.1: 22-44.",,Timotheus A. Bodt,Timotheus A. Bodt\tTimotheus A. Bodt\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5119330,doi:10.5281/zenodo.2632544,https://zenodo.org/record/5119330,url:https://github.com/lexibank/bodtkhobwa/tree/v3.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5119341,"CLDF dataset derived from Bowern and Atkinson's ""Internal Structure of Pama-Nyungan"" from 2012","Cite the source of the dataset as:\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Claire Bowern,Tiago Tresoldi\tJohann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5119341,doi:10.5281/zenodo.1312841,https://zenodo.org/record/5119341,url:https://github.com/lexibank/bowernpny/tree/v4.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121189,"CLDF dataset derived from Mennecier et al.'s ""Central Asian Language Survey"" from 2016","Cite the source of the dataset as:\n\n\nMennecier, P., Nerbonne, J., Heyer, E., & Manni, F. (2016). A Central Asian Language Survey, Language Dynamics and Change, 6(1), 57-98. doi: https://doi.org/10.1163/22105832-00601015",,"Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.","Mennecier, P.\tNerbonne, J.\tHeyer, E.\tManni, F.\tRobert Forkel",url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121189,doi:10.5281/zenodo.5116000,https://zenodo.org/record/5121189,url:https://github.com/lexibank/cals/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121195,"CLDF dataset derived from de Carvalho's ""Comparative reconstruction of Proto-Purus"" from 2021","Cite the source of the dataset as:\n\n\nde Carvalho, F. O. (2021): A comparative reconstruction of Proto-Purus (Arawakan) segmental phonology. IJAL. 87.1. 49-108",,Fernando O. de Carvalho,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121195,doi:10.5281/zenodo.5118460,https://zenodo.org/record/5121195,url:https://github.com/lexibank/carvalhopurus/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121213,"CLDF dataset derived from Castro's ""Sui Dialect Research"" from 2015","Cite the source of the dataset as:\n\n\nCastro, Andy and Pan, Xingwen (2015): Sui dialect research. SIL: Guiyang.",,Andy Castro,Johann-Mattis List\tMei-Shin Wu\tPatience Epps\tAndy Castro\tAndy Castro,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121213,doi:10.5281/zenodo.2634730,https://zenodo.org/record/5121213,url:https://github.com/lexibank/castrosui/tree/v3.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121214,"CLDF dataset derived from Castro et al.'s ""Yi Varieties in Heqing"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Crook, Brian; Flaming, Royce (2010): A sociolinguistic survey of Kua-nsi and related Yi varieties in Heqing county, Yunnan province, China. SIL Electronic Survey Reports 2010-001. Dallas: SIL International.",,Andy Castro\tBrian Crook\tRoyce Flaming,Johann-Mattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121214,doi:10.5281/zenodo.5118535,https://zenodo.org/record/5121214,url:https://github.com/lexibank/castroyi/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121215,"CLDF dataset derived from Castro and Hansen's ""Zhuang Dialects in Hongshui He"" from 2010","Cite the source of the dataset as:\n\n\nCastro, Andy; Hansen, Bruce (2010): Hongshui He Zhuang dialect intelligibility survey. Dallas: SIL International.",,Andy Castro\tBruce Hansen,Johann-Mattis List\tMei-Shin Wu,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121215,doi:10.5281/zenodo.5118683,https://zenodo.org/record/5121215,url:https://github.com/lexibank/castrozhuang/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121219,"CLDF dataset derived from Huber and Reed's ""Comparative Vocabulary"" from 1992","Cite the source of the dataset as:\n\n\nHuber, R. Q. and Reed, R. B. 1992. Vocabulario comparativo: palabras selectas de lenguas indígenas de Colombia [Comparative vocabulary. Selected words from the indigeneous languages of Columbia]. Santafé de Bogota: Asociatión Instituto Lingüístico de Verano.",,"Huber, R. Q.\tReed, R. B.",Johann-Mattis List\tJelena Prokić\tMichael Cysouw\tPeter Bouda,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121219,doi:10.5281/zenodo.1295571,https://zenodo.org/record/5121219,url:https://github.com/lexibank/hubercolumbian/tree/v4.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121222,"CLDF dataset derived from Kraft's ""Chadic Wordlists"" from 1981","Cite the source of the dataset as:\n\n\nKraft, Charles H. 1981. Chadic wordlists. Berlin: Dietrich Reimer.",,"Kraft, Charles H.",Tiago Tresoldi\tJohann-Mattis List\tMichael Cysouw\tPeter Bouda\tPeter Bouda,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121222,doi:10.5281/zenodo.1312959,https://zenodo.org/record/5121222,url:https://github.com/lexibank/kraftchadic/tree/v4.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121268,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source of the dataset as:\n\n\nDellert, J., Daneyko, T., Münch, A. et al (2020). NorthEuraLex (Version 0.9). Lang Resources and Evaluation. https://doi.org/10.1007/s10579-019-09480-6",,Johannes Dellert,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tJohannes Dellert\tJohannes Dellert\tPavel Sofroniev\tPavel Sofroniev,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121268,doi:10.5281/zenodo.1312848,https://zenodo.org/record/5121268,url:https://github.com/lexibank/northeuralex/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121280,"CLDF dataset derived from the LSDO's ""Chin Dialect Data"" from 2019",Cite the source of the dataset as:\n\n\nLanguage and Social Development Organization (2019): Chin dialect data collection. Yangon: LSDO.,,Nathan Statezni,Johann-Mattis List\tMuhammad Zakaria\tNathan Statezni,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121280,doi:10.5281/zenodo.5121279,https://zenodo.org/record/5121280,url:https://github.com/lexibank/chindialectsurvey/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121317,"CLDF dataset derived from Marrison's ""Naga Languages of North-East India"" from 1967","Cite the source of the dataset as:\n\n\nMarrison, Geoffrey Edward (1967) : The classification of the Naga languages of North-East India. London: School of African and Oriental Sciences.",,"Marrison, G. E.",Johann-Mattis List\tMei-Shin Wu\tTiago Tresoldi\tSTEDT\tSTEDT,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121317,doi:10.5281/zenodo.2634315,https://zenodo.org/record/5121317,url:https://github.com/lexibank/marrisonnaga/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121324,"CLDF dataset derived from Chin's ""Gelong Language in the Multilingual Hub of Hainan"" from 2015","Cite the source of the dataset as:\n\n\nChin, Andy C. (2015): The Gelong Language in the Multilingual Hub of Hainan. Bulletin of Chinese Linguistics. 8. 140-156.",,Andy C. Chin,Johann-Mattis List\tFiona Grond\tAyten Tüfekci,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121324,doi:10.5281/zenodo.5040168,https://zenodo.org/record/5121324,url:https://github.com/digling/chingelong/tree/v1.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121327,"CLDF dataset derived from Mitterhofer's ""Dialect Survey of Bena"" from 2013","Cite the source of the dataset as:\n\n\nMitterhofer, Bernadette. 2013. Lessons from a dialect survey of Bena: Analyzing wordlists. SIL International.",,Bernadette Mitterhofer,Tiago Tresoldi\tJohann-Mattis List\tChristoph Rzymski\tJonathan Roper\tMariann Proos,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121327,doi:10.5281/zenodo.2633979,https://zenodo.org/record/5121327,url:https://github.com/lexibank/mitterhoferbena/tree/v3.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121340,"CLDF dataset derived from Robinson and Holton's ""Internal Classification of the Alor-Pantar Language Family"" from 2012","Cite the source of the dataset as:\n\n\nRobinson, Laura C. and Holton, Gary (2012): Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon. Language Dynamics and Change 2.2. 123-149.",,"Robinson, Laura C.\tHolton, Gary",Christoph Rzymski,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121340,doi:10.5281/zenodo.1312827,https://zenodo.org/record/5121340,url:https://github.com/lexibank/robinsonap/tree/v4.0,cldf:Wordlist\tlinguistics
oai:zenodo.org:5121347,"CLDF dataset derived from Constenla Umaña's ""¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?"" from 2005","Cite the source of the dataset as:\n\n\nUmaña, Adolfo Constenla. 2005. ¿Existe relación genealógica entre las lenguas misumalpas y las chibchenses?. Estudios de Lingüística Chibcha.",,"Constenla Umaña, Adolfo",Frederic Blum\tMattis List,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.5121347,doi:10.5281/zenodo.5121346,https://zenodo.org/record/5121347,url:https://github.com/lexibank/constenlachibchan/tree/v1.0,cldf:Wordlist\tlinguistics
