id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:4084859,2020-10-13,CJP Rhyme Data,v0.1.0,"Cite the data as:\n\n\nFoster, Christopher J. (2020): CJP Rhyme Data. Version 1.0. URL: https://github.com/digling/cjp-data/. London: School of Oriental and African Studies.",,,"Foster, Christopher J.",url:https://github.com/digling/cjp-data/tree/v0.1.0,https://zenodo.org/record/4084859,10.5281/zenodo.4084859,doi:10.5281/zenodo.4084858,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tbibliography,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/2f6e9b65-2266-4989-ab2d-0c5ef5b6a4c6/digling/cjp-data-v0.1.0.zip,zip,md5:2d622efe9dee0c143ffa40b31932ae8e,y
oai:zenodo.org:4087927,2020-10-14,CLDF Dataset derived from D-PLACE,v2.2.0,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,Robert Forkel,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-cldf/tree/v2.2.0,https://zenodo.org/record/4087927,10.5281/zenodo.4087927,doi:10.5281/zenodo.3935419,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:StructureDataset,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/898e4511-9b30-470c-a0d6-c1f91dc1edd7/D-PLACE/dplace-cldf-v2.2.0.zip,zip,md5:02d7027f883ab5ae8a037f2e6d28cd8f,y
oai:zenodo.org:4094080,2020-10-16,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020",1.0,"Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.",,Johann-Mattis List\tTiago Tresoldi,"Ferraz Gerardi, F.\tReichert, S.",url:https://github.com/lexibank/gerarditupi/tree/1.0,https://zenodo.org/record/4094080,10.5281/zenodo.4094080,doi:10.5281/zenodo.4094079,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/d4af82ee-6b23-46ad-8c3e-ba07d4d7cfc1/lexibank/gerarditupi-1.0.zip,zip,md5:966f7ea1c7c07a9f94febd0d67cf579a,y
oai:zenodo.org:4094642,2020-10-16,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020",v1.0.1,"Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.",,Johann-Mattis List\tTiago Tresoldi,"Ferraz Gerardi, F.\tReichert, S.",url:https://github.com/lexibank/gerarditupi/tree/v1.0.1,https://zenodo.org/record/4094642,10.5281/zenodo.4094642,doi:10.5281/zenodo.4094079,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/bf4d36c0-0f0c-410a-a596-47731b223ac6/lexibank/gerarditupi-v1.0.1.zip,zip,md5:dcf14325e93615b52e839211a3f67019,y
oai:zenodo.org:4139455,2020-10-27,dictionaria/wersing: Wersing dictionary,v1.0,"Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at https://dictionaria.clld.org/contributions/wersing)",,,Antoinette Schapper,url:https://github.com/dictionaria/wersing/tree/v1.0,https://zenodo.org/record/4139455,10.5281/zenodo.4139455,doi:10.5281/zenodo.4139454,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/d50d192c-c57a-4ae9-8dc1-d5b6cceb44d4/dictionaria/wersing-v1.0.zip,zip,md5:cd85797c821225b153b770096b3e8be5,y
oai:zenodo.org:4147099,2020-10-28,dictionaria/medialengua: Media Lengua dictionary,v1.0,"Stewart, Jesse (with Gabriela Prado Ayala, Lucia Gonza Inlago). 2020. Media Lengua dictionary. Dictionaria 12. 1-3216 (Available online at https://dictionaria.clld.org/contributions/medialengua)",,,Jesse Stewart\tGabriela Prado Ayala\tLucia Gonza Inlago,url:https://github.com/dictionaria/medialengua/tree/v1.0,https://zenodo.org/record/4147099,10.5281/zenodo.4147099,doi:10.5281/zenodo.4147098,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/0e972f23-283e-43b0-ba7f-c25004ac14e4/dictionaria/medialengua-v1.0.zip,zip,md5:21ac88f102fae7b11d4c517bd6714f59,y
oai:zenodo.org:4161623,2020-10-30,"CLDF dataset derived from Gerardi and Reichert's ""TuLeD: Tupían lexical database"" from 2020",v0.10,"Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) TuLeD: Tupían lexical database. Version 0.8. Tübingen: Eberhard-Karls University",,Johann-Mattis List\tTiago Tresoldi\tRobert Forkel,Fabrício Ferraz Gerardi\tStanislav Reichert\tCarolina Aragon\tJohann-Mattis List\tTim Wientzek,url:https://github.com/LanguageStructure/TuLeD_Data/tree/v0.10,https://zenodo.org/record/4161623,10.5281/zenodo.4161623,doi:10.5281/zenodo.4161622,openaire_data\tuser-lexibank\tuser-tular,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b95e3838-e5ed-4c39-a782-780cf495e315/LanguageStructure/TuLeD_Data-v0.10.zip,zip,md5:398d11ddebb30459c3827ded1439f8c1,y
oai:zenodo.org:4162535,2020-10-31,jkuokkala/ume-saami-conv: Orthography conversion for Ume Saami,0.1.0,"Initial version of a conversion script, which implements a mechanical conversion from Wolfgang Schlachter's (1958) dictionary spelling into current Ume Saami orthography (approved 2016, dictionary by Henrik Barruk 2018).\n\nThe conversion has a number of known shortcomings partly due to the peculiarities of Schlachter's markup and source dialect. For instance some non-initial-syllable vowel conversions can not be automatized correctly due to syncope phenomena. The distinction between back /ï/ and front /i/ is not consistently deducible from Schlachter's spelling, so only /i/ is used here as well. Also the phoneme /đ/ (~ /r/) is represented by d in Schlachter and thus undifferentiable from a normal /d/.\n\nThe converted spelling is more detailed than the standard in that overlong geminates are marked with a straight apostrophe /'/, e.g. /beäg'ga/ ’storm’ (can be optionally turned off). The distinction between long (open) /å/ and short (closed) /o/, which is not marked in the standard orthography, can also optionally be retained. The superscript vertical line, which Schlachter occasionally uses to mark an elided (or overshort) vowel between 2nd and 3rd syllable, is converted to a curly apostrophe /’/.",,,"Kuokkala, Juha",url:https://github.com/jkuokkala/ume-saami-conv/tree/v0.1.0,https://zenodo.org/record/4162535,10.5281/zenodo.4162535,doi:10.5281/zenodo.4163676\tdoi:10.5281/zenodo.4162534,software\tuser-dighl\tuser-linguistics,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/MIT,,,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/e221e2d0-d306-48f1-bb8a-67dd3bd4226c/jkuokkala/ume-saami-conv-v0.1.0.zip,zip,md5:76c097998339e333a124a8006fd1e27f,y
oai:zenodo.org:4163676,2020-10-31,Ume Saami lexical data from Álgu database with modernized spelling,1.0,"The files in this archive contain several processed versions of Ume Saami dictionary data originating from (Schlachter 1958). The data has been retrieved from the Álgu database <http://kaino.kotus.fi/algu/> and checked against the original dictionary for headword variants. The final versions have the headword mechanically converted to (approximate) the current Ume Saami orthography (as in Barruk 2018). In addition to an alphabetized list, a reverse-alphabetized (a tergo) file is provided.\n\nFor convenience, .xlsx versions of the final files are provided in addition to the plain-text (.tsv) versions (in zip file).\nThe orthography conversion program can be found at <https://doi.org/10.5281/zenodo.4162535>.\n\nNOTE: The mechanically converted lemmas do not always fully correspond to the modern orthography and should be checked before use in further applications!\n\nAuthors: Juha Kuokkala (data processing and programming), Wolfgang Schlachter (original dictionary data).",,,"Kuokkala, Juha\tSchlachter, Wolfgang",,https://zenodo.org/record/4163676,10.5281/zenodo.4163676,doi:10.5281/zenodo.4162535\tdoi:10.5281/zenodo.4166780\tdoi:10.33339/fuf.99934\tdoi:10.5281/zenodo.4163675,openaire_data\tuser-linguistics\tuser-digling,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/0ece09ce-3ac4-4d6f-962b-f2cb67650cbc/ume-MalaLpW-mod.zip\thttps://zenodo.org/api/files/0ece09ce-3ac4-4d6f-962b-f2cb67650cbc/ume-MalaLpW-var-mod-rev.xlsx\thttps://zenodo.org/api/files/0ece09ce-3ac4-4d6f-962b-f2cb67650cbc/ume-MalaLpW-var-mod.xlsx,zip\txlsx,md5:4efcc8676c8a41cf8ff5a903c12023c1\tmd5:01caa2fe4214444938fc5549995be0e1\tmd5:352cc0d1e871264aa52ececc593c310e,y
oai:zenodo.org:4280576,2020-11-19,Võro IDS wordlist by Leon Cosgrove and Sulev Iva,v1.0,"Cite the source of the dataset as:\n\n\nLeon Cosgrove and Sulev Iva. 2020. Võro dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,Leon Cosgrove,Leon Cosgrove\tSulev Iva\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/cosgrovevoro/tree/v1.0,https://zenodo.org/record/4280576,10.5281/zenodo.4280576,doi:10.5281/zenodo.4280575,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/97899c05-22cc-4ca0-ba8d-cbdb895de255/intercontinental-dictionary-series/cosgrovevoro-v1.0.zip,zip,md5:145b0fc8fa703506ebfa6d01c6d2c780,y
oai:zenodo.org:4280596,2020-11-19,Maltese IDS wordlist by Michael Spagnol and Bernard Comrie,v1.0,"Cite the source of the dataset as:\n\n\nMichael Spagnol and Bernard Comrie. 2020. Maltese dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,Michael Spagnol,Michael Spagnol\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/spagnolmaltese/tree/v1.0,https://zenodo.org/record/4280596,10.5281/zenodo.4280596,doi:10.5281/zenodo.4280595,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/e1fbf49f-a0eb-4c74-b06f-93cd79eb79be/intercontinental-dictionary-series/spagnolmaltese-v1.0.zip,zip,md5:4efc8c6a0f6e848e9c8805b8a1e56a6d,y
oai:zenodo.org:4280603,2020-11-19,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,v1.0,"Cite the source of the dataset as:\n\n\nKate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,,Kate Lynn Lindsey\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/lindseyende/tree/v1.0,https://zenodo.org/record/4280603,10.5281/zenodo.4280603,doi:10.5281/zenodo.4280602,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/0a6e5a4b-19fc-4e04-b30a-643b179b4149/intercontinental-dictionary-series/lindseyende-v1.0.zip,zip,md5:434bfc1c99dd00f0eba293595896c38a,y
oai:zenodo.org:4280608,2020-11-19,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2015",v4.0,"Cite the source of the dataset as:\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel\tChristoph Rzymski\tHans-Jörg Bibiko\tMary Ritchie Key\tBernard Comrie,Robert Forkel,url:https://github.com/intercontinental-dictionary-series/ids/tree/v4.0,https://zenodo.org/record/4280608,10.5281/zenodo.4280608,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/7aa808f9-226c-4ebf-849d-d012ac800245/intercontinental-dictionary-series/ids-v4.0.zip,zip,md5:38cb21615abc843352d8173daddc33d7,y
oai:zenodo.org:4284743,2020-11-22,"Data and Code Accompanying the Study on ""Benefits of reflex prediction: A case study of Western Kho-Bwa""",v1.0,Cite the source of the dataset as:\n\n\nTimotheus A. Bodt and Johann-Mattis List (to appear): Benefits of reflex prediction: A case study of Western Kho-Bwa. Diachronica.,,Timotheus A. Bodt\tJohann-Mattis List,Timotheus A. Bodt\tJohann-Mattis List,url:https://github.com/lingpy/prediction-study/tree/v1.0,https://zenodo.org/record/4284743,10.5281/zenodo.4284743,doi:10.5281/zenodo.4284742,openaire_data\tuser-calc\tuser-dighl\tuser-lexibank\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,lingpy\tlinguistics\tprediction\tcomparative method,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/854176d1-10e5-4dc5-8d14-8187601513b2/lingpy/prediction-study-v1.0.zip,zip,md5:c0f29659ea3f35c52126e8a3a10933f2,y
oai:zenodo.org:4297474,2020-11-30,dictionaria/kalamang: Kalamang dictionary,v1.0,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",,,Eline Visser,url:https://github.com/dictionaria/kalamang/tree/v1.0,https://zenodo.org/record/4297474,10.5281/zenodo.4297474,doi:10.5281/zenodo.4297473,openaire_data\tuser-cldf-datasets\tuser-dictionaria\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/cd6841f8-34dd-419f-8dd3-d4c9b79d9603/dictionaria/kalamang-v1.0.zip,zip,md5:1cfe9b03e8701259dd0a7b4444e52887,y
oai:zenodo.org:4302668,2020-12-02,DMGoldstein/NoEscapingPhylogenetics: Data and code,v1.0.1,"Data and source code for the final version of the paper ""There's no escaping phylogenetics"" (Goldstein forthcoming)",,,David Goldstein,url:https://github.com/DMGoldstein/NoEscapingPhylogenetics/tree/v1.0.1,https://zenodo.org/record/4302668,10.5281/zenodo.4302668,doi:10.5281/zenodo.3966557,software\tuser-dighl,info:eu-repo/semantics/openAccess,,"historical linguistics, ancestral state estimation, Bayesian inference",info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/91e9cf2f-0225-49c0-88f1-cd8870b259ec/DMGoldstein/NoEscapingPhylogenetics-v1.0.1.zip,zip,md5:a5d1cc2763394ffcd9d736547cdb3c25,y
oai:zenodo.org:4305778,2020-12-04,Typology of antipassive coding patterns and frequency effects of antipassives,v1.0,Basic information about antipassives in languages with at least some ergative patterns,,Johannes Englisch\tRobert Forkel,Ilja Seržant\tKatarzyna Janic,url:https://github.com/cldf-datasets/serzantjanicantipassives/tree/v1.0,https://zenodo.org/record/4305778,10.5281/zenodo.4305778,doi:10.5281/zenodo.4305777,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:StructureDataset\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/1d65350a-20bd-48d2-a8b6-7194c8e5ec36/cldf-datasets/serzantjanicantipassives-v1.0.zip,zip,md5:56927321bdb0051879131badba4465cc,y
oai:zenodo.org:4309141,2020-12-07,Vanuatu Voices,v1.0,Available online at https://vanuatuvoices.clld.org,,,Aviva Shimelman\tMary Walworth\tLana Takau\tTom Ennever\tIveth Rodriguez\tTom Fitzpatrick\tMarie-France Duhamel\tGiovanni Abete\tDaria Dërmaku\tLaura Wägerle\tHeidi Colleran\tPaul Heggarty\tKaitip W. Kami\tHans-Jörg Bibiko\tRussell Gray,url:https://github.com/lexibank/vanuatuvoices/tree/v1.0,https://zenodo.org/record/4309141,10.5281/zenodo.4309141,doi:10.5281/zenodo.4311161\tdoi:10.5281/zenodo.4309140,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/1ad7b729-3135-4ccb-b259-b1507c51ddb4/lexibank/vanuatuvoices-v1.0.zip,zip,md5:cd41f2b6ed23046cf547f999e878037e,y
oai:zenodo.org:4311309,2020-12-08,"Supplementary code tutorial and data for ""Managing Historical Linguistic Data for Computational Phylogenetics and Computer-Assisted Language Comparison""",v0.9,"This repository (see Tutorial.md for getting started) contains the code and data for reproducing the analyses described in the chapter ""Managing Historical Linguistic Data for Computational Phylogenetics and Computer-Assisted Language Comparison"".",,,Tiago Tresoldi\tChristoph Rzymski\tRobert Forkel\tSimon J. Greenhill\tJohann-Mattis List\tRussell D. Gray,url:https://github.com/lexibank/phylogenetics-data-management-tutorial/tree/v0.9,https://zenodo.org/record/4311309,10.5281/zenodo.4311309,doi:10.5281/zenodo.4311308,user-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tother,https://zenodo.org/api/files/2bca5889-9b8a-45b0-8f35-912703be8ae8/lexibank/phylogenetics-data-management-tutorial-v0.9.zip,zip,md5:99336b645cbb4f992cf646487da17343,y
