id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:4094642,2020-10-16,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.",,Johann-Mattis List\tTiago Tresoldi,"Ferraz Gerardi, F.\tReichert, S.",url:https://github.com/lexibank/gerarditupi/tree/v1.0.1,https://zenodo.org/record/4094642,10.5281/zenodo.4094642,doi:10.5281/zenodo.4094079,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4139455,2020-10-27,dictionaria/wersing: Wersing dictionary,"Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at https://dictionaria.clld.org/contributions/wersing)",,,Antoinette Schapper,url:https://github.com/dictionaria/wersing/tree/v1.0,https://zenodo.org/record/4139455,10.5281/zenodo.4139455,doi:10.5281/zenodo.4139454,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4147099,2020-10-28,dictionaria/medialengua: Media Lengua dictionary,"Stewart, Jesse (with Gabriela Prado Ayala, Lucia Gonza Inlago). 2020. Media Lengua dictionary. Dictionaria 12. 1-3216 (Available online at https://dictionaria.clld.org/contributions/medialengua)",,,Jesse Stewart\tGabriela Prado Ayala\tLucia Gonza Inlago,url:https://github.com/dictionaria/medialengua/tree/v1.0,https://zenodo.org/record/4147099,10.5281/zenodo.4147099,doi:10.5281/zenodo.4147098,openaire_data\tuser-cldf-datasets\tuser-clld\tuser-dictionaria,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4161623,2020-10-30,"CLDF dataset derived from Gerardi and Reichert's ""TuLeD: Tupían lexical database"" from 2020","Cite the source of the dataset as:\n\n\nFerraz Gerardi, Fabrício and Reichert, Stanislav (2020) TuLeD: Tupían lexical database. Version 0.8. Tübingen: Eberhard-Karls University",,Johann-Mattis List\tTiago Tresoldi\tRobert Forkel,Fabrício Ferraz Gerardi\tStanislav Reichert\tCarolina Aragon\tJohann-Mattis List\tTim Wientzek,url:https://github.com/LanguageStructure/TuLeD_Data/tree/v0.10,https://zenodo.org/record/4161623,10.5281/zenodo.4161623,doi:10.5281/zenodo.4161622,openaire_data\tuser-lexibank\tuser-tular,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4162535,2020-10-31,jkuokkala/ume-saami-conv: Orthography conversion for Ume Saami,"Initial version of a conversion script, which implements a mechanical conversion from Wolfgang Schlachter's (1958) dictionary spelling into current Ume Saami orthography (approved 2016, dictionary by Henrik Barruk 2018).\n\nThe conversion has a number of known shortcomings partly due to the peculiarities of Schlachter's markup and source dialect. For instance some non-initial-syllable vowel conversions can not be automatized correctly due to syncope phenomena. The distinction between back /ï/ and front /i/ is not consistently deducible from Schlachter's spelling, so only /i/ is used here as well. Also the phoneme /đ/ (~ /r/) is represented by d in Schlachter and thus undifferentiable from a normal /d/.\n\nThe converted spelling is more detailed than the standard in that overlong geminates are marked with a straight apostrophe /'/, e.g. /beäg'ga/ ’storm’ (can be optionally turned off). The distinction between long (open) /å/ and short (closed) /o/, which is not marked in the standard orthography, can also optionally be retained. The superscript vertical line, which Schlachter occasionally uses to mark an elided (or overshort) vowel between 2nd and 3rd syllable, is converted to a curly apostrophe /’/.",,,"Kuokkala, Juha",url:https://github.com/jkuokkala/ume-saami-conv/tree/v0.1.0,https://zenodo.org/record/4162535,10.5281/zenodo.4162535,doi:10.5281/zenodo.4163676\tdoi:10.5281/zenodo.4162534,software\tuser-dighl\tuser-linguistics,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/MIT,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:4163676,2020-10-31,Ume Saami lexical data from Álgu database with modernized spelling,"The files in this archive contain several processed versions of Ume Saami dictionary data originating from (Schlachter 1958). The data has been retrieved from the Álgu database <http://kaino.kotus.fi/algu/> and checked against the original dictionary for headword variants. The final versions have the headword mechanically converted to (approximate) the current Ume Saami orthography (as in Barruk 2018). In addition to an alphabetized list, a reverse-alphabetized (a tergo) file is provided.\n\nFor convenience, .xlsx versions of the final files are provided in addition to the plain-text (.tsv) versions (in zip file).\nThe orthography conversion program can be found at <https://doi.org/10.5281/zenodo.4162535>.\n\nAuthors: Juha Kuokkala (data processing and programming), Wolfgang Schlachter (original dictionary data).",,,"Kuokkala, Juha\tSchlachter, Wolfgang",,https://zenodo.org/record/4163676,10.5281/zenodo.4163676,doi:10.5281/zenodo.4162535\tdoi:10.5281/zenodo.4166780\tdoi:10.33339/fuf.99934\tdoi:10.5281/zenodo.4163675,openaire_data\tuser-dighl\tuser-linguistics,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4244667,2020-11-04,PyBor: A Python library for borrowing detection based on lexical language models,"This is the first public release of pybor, made public after acceptance of the paper describing the experiment.\n\nGitHub repository: https://github.com/lingpy/pybor\tFirst author (JEM) grant: Project ID 604 DGI-PUCP ""¿Gramáticas que mueren?""\n\nFirst author (JEM) scholarship: Graduate School of the Pontificia Universidad Católica del Perú (PUCP) through the Huiracocha-2019 scholarship program",,,"Miller, John E.\tTresoldi, Tiago\tList, Johann-Mattis",,https://zenodo.org/record/4244667,10.5281/zenodo.4244667,doi:10.5281/zenodo.4244666,software\tuser-calc,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,borrowing\tlexical\tneural network,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:4280576,2020-11-19,Võro IDS wordlist by Leon Cosgrove and Sulev Iva,"Cite the source of the dataset as:\n\n\nLeon Cosgrove and Sulev Iva. 2020. Võro dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,Leon Cosgrove,Leon Cosgrove\tSulev Iva\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/cosgrovevoro/tree/v1.0,https://zenodo.org/record/4280576,10.5281/zenodo.4280576,doi:10.5281/zenodo.4280575,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4280596,2020-11-19,Maltese IDS wordlist by Michael Spagnol and Bernard Comrie,"Cite the source of the dataset as:\n\n\nMichael Spagnol and Bernard Comrie. 2020. Maltese dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,Michael Spagnol,Michael Spagnol\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/spagnolmaltese/tree/v1.0,https://zenodo.org/record/4280596,10.5281/zenodo.4280596,doi:10.5281/zenodo.4280595,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4280603,2020-11-19,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,"Cite the source of the dataset as:\n\n\nKate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie & Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)",,,Kate Lynn Lindsey\tBernard Comrie\tHans-Jörg Bibiko,url:https://github.com/intercontinental-dictionary-series/lindseyende/tree/v1.0,https://zenodo.org/record/4280603,10.5281/zenodo.4280603,doi:10.5281/zenodo.4280602,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4280608,2020-11-19,"CLDF dataset derived from Key and Comrie's ""Intercontinental Dictionary Series"" from 2015","Cite the source of the dataset as:\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel\tChristoph Rzymski\tHans-Jörg Bibiko\tMary Ritchie Key\tBernard Comrie,Robert Forkel,url:https://github.com/intercontinental-dictionary-series/ids/tree/v4.0,https://zenodo.org/record/4280608,10.5281/zenodo.4280608,doi:10.5281/zenodo.1299512,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4284743,2020-11-22,"Data and Code Accompanying the Study on ""Benefits of reflex prediction: A case study of Western Kho-Bwa""",Cite the source of the dataset as:\n\n\nTimotheus A. Bodt and Johann-Mattis List (to appear): Benefits of reflex prediction: A case study of Western Kho-Bwa. Diachronica.,,Timotheus A. Bodt\tJohann-Mattis List,Timotheus A. Bodt\tJohann-Mattis List,url:https://github.com/lingpy/prediction-study/tree/v1.0,https://zenodo.org/record/4284743,10.5281/zenodo.4284743,doi:10.5281/zenodo.4284742,openaire_data\tuser-calc\tuser-dighl\tuser-lexibank\tuser-diachronica,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,lingpy\tlinguistics\tprediction\tcomparative method,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4297474,2020-11-30,dictionaria/kalamang: Kalamang dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",,,Eline Visser,url:https://github.com/dictionaria/kalamang/tree/v1.0,https://zenodo.org/record/4297474,10.5281/zenodo.4297474,doi:10.5281/zenodo.4297473,openaire_data\tuser-cldf-datasets\tuser-dictionaria\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Dictionary\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4302668,2020-12-02,DMGoldstein/NoEscapingPhylogenetics: Data and code,"Data and source code for the final version of the paper ""There's no escaping phylogenetics"" (Goldstein forthcoming)",,,David Goldstein,url:https://github.com/DMGoldstein/NoEscapingPhylogenetics/tree/v1.0.1,https://zenodo.org/record/4302668,10.5281/zenodo.4302668,doi:10.5281/zenodo.3966557,software\tuser-dighl,info:eu-repo/semantics/openAccess,,"historical linguistics, ancestral state estimation, Bayesian inference",info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:4305778,2020-12-04,Typology of antipassive coding patterns and frequency effects of antipassives,Basic information about antipassives in languages with at least some ergative patterns,,Johannes Englisch\tRobert Forkel,Ilja Seržant\tKatarzyna Janic,url:https://github.com/cldf-datasets/serzantjanicantipassives/tree/v1.0,https://zenodo.org/record/4305778,10.5281/zenodo.4305778,doi:10.5281/zenodo.4305777,openaire_data\tuser-cldf-datasets,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:StructureDataset\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4309141,2020-12-07,Vanuatu Voices,Available online at https://vanuatuvoices.clld.org,,,Aviva Shimelman\tMary Walworth\tLana Takau\tTom Ennever\tIveth Rodriguez\tTom Fitzpatrick\tMarie-France Duhamel\tGiovanni Abete\tDaria Dërmaku\tLaura Wägerle\tHeidi Colleran\tPaul Heggarty\tKaitip W. Kami\tHans-Jörg Bibiko\tRussell Gray,url:https://github.com/lexibank/vanuatuvoices/tree/v1.0,https://zenodo.org/record/4309141,10.5281/zenodo.4309141,doi:10.5281/zenodo.4311161\tdoi:10.5281/zenodo.4309140,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4311309,2020-12-08,"Supplementary code tutorial and data for ""Managing Historical Linguistic Data for Computational Phylogenetics and Computer-Assisted Language Comparison""","This repository (see Tutorial.md for getting started) contains the code and data for reproducing the analyses described in the chapter ""Managing Historical Linguistic Data for Computational Phylogenetics and Computer-Assisted Language Comparison"".",,,Tiago Tresoldi\tChristoph Rzymski\tRobert Forkel\tSimon J. Greenhill\tJohann-Mattis List\tRussell D. Gray,url:https://github.com/lexibank/phylogenetics-data-management-tutorial/tree/v0.9,https://zenodo.org/record/4311309,10.5281/zenodo.4311309,doi:10.5281/zenodo.4311308,user-lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tother
oai:zenodo.org:4311354,2019-01-30,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","Cite the source of the dataset as:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel\tChristoph Rzymski\tIsmail Lieberherr\tTimotheus Adrianus Bodt,Ismail Lieberherr\tTimotheus Adrianus Bodt,url:https://github.com/lexibank/lieberherrkhobwa/tree/v0.9,https://zenodo.org/record/4311354,10.5281/zenodo.4311354,doi:10.5281/zenodo.2553233,openaire_data\tuser-calc\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4327418,2020-12-16,Mixe-Zoquean Voices,Primary recordings of languages from the Mixe-Zoque language family.,,Hans-Jörg Bibiko,Ana Kondic\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0,https://zenodo.org/record/4327418,10.5281/zenodo.4327418,doi:10.5281/zenodo.4327417,openaire_data\tuser-lexibank\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4327575,2020-12-16,Mixe-Zoquean Voices Media Files,Mixe-Zoquean Voices Media Files (wav) - Supplement to the project Mixe-Zoquean Voices Available online at: https://mixezoqueanvoices.clld.orgGitHub repository: https://github.com/lexibank/mixezoqueanvoices/tree/v1.0,,Hans-Jörg Bibiko,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0,https://zenodo.org/record/4327575,10.5281/zenodo.4327575,doi:10.5281/zenodo.4327418\tdoi:10.5281/zenodo.4327574,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4350652,2020-12-18,Mixe-Zoquean Voices,Mixe-Zoquean primary recordings provided by Ana Kondic,,Hans-Jörg Bibiko,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0.1,https://zenodo.org/record/4350652,10.5281/zenodo.4350652,doi:10.5281/zenodo.4350882\tdoi:10.5281/zenodo.4327417,openaire_data\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4350691,2020-12-18,Papuan Voices,No description provided.,,Hans-Jörg Bibiko,Yusuf Sawaki\tJeanete Lekeneny\tApriani Arilaha\tJimmi Kirihio\tEmanuel Tutorop\tBoas Wabia\tInfak Mayor\tSimon Tabuni\tStevani Karesina\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/papuanvoices/tree/v1.0,https://zenodo.org/record/4350691,10.5281/zenodo.4350691,doi:10.5281/zenodo.4350924\tdoi:10.5281/zenodo.4350690,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,cldf:Wordlist\tlinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:4350882,2020-12-18,Mixe-Zoquean Voices Media Files,Mixe-Zoquean Voices Media Files (wav) - Supplement to dataset Mixe-Zoquean Voices\n\nMixe-Zoquean Voices presents primary recordings of languages from the Mixe-Zoque language family.\n\nAvailable online at: https://mixezoqueanvoices.clld.org,,Hans-Jörg Bibiko,Ana Kondić\tPaul Heggarty\tDarja Dërmaku-Appelganz,url:https://github.com/lexibank/mixezoqueanvoices/tree/v1.0.1,https://zenodo.org/record/4350882,10.5281/zenodo.4350882,doi:10.5281/zenodo.4350652\tdoi:10.5281/zenodo.4327574,openaire_data\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
