ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
5139859,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Haspelmath, Martin &amp; Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org)</p>
</blockquote>",v4.0,Martin Haspelmath ; Uri Tadmor,Tiago Tresoldi ; Robert Forkel ; Natalia Morozova ; Martin Haspelmath ; Uri Tadmor,10.5281/zenodo.5139859,10.5281/zenodo.1299889,,lexibank,CC-BY-4.0,https://zenodo.org/record/5139859,5139859,1299889,,dataset,
4570271,Mandarin Chinese IDS wordlist by Hsiao-jung Yu and Yifan Wang,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hsiao-jung Yu and Yifan Wang. 2021. Mandarin Chinese dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)</p>
</blockquote>",v1.0,Hsiao-jung Yu ; Yifan Wang ; Hans-Jörg Bibiko,,10.5281/zenodo.4570271,10.5281/zenodo.4570270,,lexibank,CC-BY-4.0,https://zenodo.org/record/4570271,4570271,4570270,,dataset,
3537579,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","<p>Cite the source dataset as</p>

<blockquote>
<p>Haspelmath, Martin &amp; Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at <a href=""https://wold.clld.org"">https://wold.clld.org</a>)</p>
</blockquote>",v3.0,Tiago Tresoldi ; Robert Forkel ; Natalia Morozova,Martin Haspelmath ; Uri Tadmor,10.5281/zenodo.3537579,10.5281/zenodo.1299889,,lexibank,other-open,https://zenodo.org/record/3537579,3537579,1299889,,dataset,
4518507,Kalamang IDS wordlist by Eline Visser,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Eline Visser. 2021. Kalamang dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)</p>
</blockquote>",v1.0,Eline Visser ; Bernard Comrie ; Hans-Jörg Bibiko,,10.5281/zenodo.4518507,10.5281/zenodo.4518506,,lexibank,CC-BY-4.0,https://zenodo.org/record/4518507,4518507,4518506,,dataset,
5137040,"CLDF dataset derived from Serva's ""Dialects of Madagascar"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Serva M., Pasquini M. (2020): Dialects of Madagascar, PLoS ONE 15(10).</p>
</blockquote>",v1.0,Maurizio Serva ; Michele Pasquini,Johann-Mattis List ; Fabio Fromme ; Simone Pomikalek ; Janine Wieking ; Maurizio Serva ; Michele Pasquini,10.5281/zenodo.5137040,10.5281/zenodo.5137039,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137040,5137040,5137039,,dataset,
5136900,"CLDF Dataset derived from Saenko's ""Annotated Swadesh wordlists for the Romance group"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Saenko, M. (2015): Annotated Swadesh wordlists for the Romance group (Indo-European family). In: Starostin GS, editor. The Global Lexicostatistical Database. RGU; 2015. Http://starling.rinet.ru/new100/tuj.xls.</p>
</blockquote>",v1.0,Mikhail Saenko,Johann-Mattis List,10.5281/zenodo.5136900,10.5281/zenodo.5136899,,lexibank,CC-BY-4.0,https://zenodo.org/record/5136900,5136900,5136899,,dataset,
5137439,"CLDF Dataset derived from Zhivlov's ""Annotated Swadesh wordlists for the Ob-Ugrian group"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Zhivlov, M. (2011): Annotated Swadesh wordlists for the Ob-Ugrian group (Uralic family). The Global Lexicostatistical Database. Moscow: RGGU.</p>
</blockquote>",v1.0.1,"Zhivlov, M.",Johann-Mattis List,10.5281/zenodo.5137439,10.5281/zenodo.5137438,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137439,5137439,5137438,,dataset,
5137407,"CLDF dataset derived from Wang's ""Language Contact and Language Comparison"" from 2004","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wang, Feng (2004): Language contact and language comparison. The case of Bai. PhD thesis. Hong Kong: City University of Hong Kong.</p>
</blockquote>",v1.0,"Wang, Feng",Johann-Mattis List ; Mei-Shin Wu,10.5281/zenodo.5137407,10.5281/zenodo.5137406,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137407,5137407,5137406,,dataset,
5137274,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Savelyev, Alexander and Robbeets, Martine (2020): Bayesian phylolinguistics infers the internal structure and the time-depth of the Turkic language family. Journal of Language Evolution 5.1. 39-53.</p>
</blockquote>",v2.0,Alexander Savelyev,Johann-Mattis List ; Robert Forkel ; Martine Robbeets,10.5281/zenodo.5137274,10.5281/zenodo.3556517,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137274,5137274,3556517,,dataset,
5137236,"CLDF Dataset derived from Syrjänen et al.'s ""Shedding more light on language classification"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Syrjänen, K.; Honkola, T.; Korhonen, K.; Lehtinen, J.; Vesakoski, O. &amp;amp; Wahlber, N. Shedding more light on language classification using basic vocabularies and phylogenetic methods. Diachronica, 2013, 30, 323-352</p>
</blockquote>",v1.0,"Syrjänen, Kaj ; Honkola, Terhi ; Korhonen, Kalle ; Lehtinen, Jyri ; Vesakoski, Outi ; Wahlber, Niklas",Johann-Mattis List,10.5281/zenodo.5137236,10.5281/zenodo.5137235,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137236,5137236,5137235,,dataset,
5136882,"CLDF dataset derived from Pharao Hansen's ""Investigation of the Relation between Proto-Náhuatl and Proto-Corachol"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Pharao Hansen, Magnus (2020): ¿Familia o vecinos? Investigando la relación entre el proto-náhuatl y el proto-corachol [Family or neighbors? Investigating the relation between Proto-Náhuatl and Proto-Corachol]. IN: Lenguas yutoaztecas: historia, estructuras y contacto lingüístico. Homenaje a Karen Dakin. Rosa Yañez (ed.) Guadalajara: Universidad de Guadalajara.</p>
</blockquote>",v1.0,Magnus Pharao Hansen,Johann-Mattis List,10.5281/zenodo.5136882,10.5281/zenodo.5136881,,lexibank,CC-BY-4.0,https://zenodo.org/record/5136882,5136882,5136881,,dataset,
5137055,"CLDF Dataset derived from the Bahnaric data in Sidwell's ""Austroasiatic dataset for phylogenetic analysis"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Sidwell, Paul. 2015. Austroasiatic dataset for phylogenetic analysis: 2015 version. Mon-Khmer Studies (Notes, Reviews, Data-Papers) 44. lxviii-ccclvii.</p>
</blockquote>",v1.0,Paul Sidwell,Johann-Mattis List,10.5281/zenodo.5137055,10.5281/zenodo.5137054,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137055,5137055,5137054,,dataset,
5137392,CLDF dataset derived from Blust's Austronesian data coded for the Austronesian Basic Vocabulary Database from 2008,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, SJ; Blust, R and Gray, RD (2008): he Austronesian Basic Vocabulary Database: From bioinformatics to lexomics. Evolutionary Bioinformatics. 4. 271-283.</p>
</blockquote>",v1.0,Robert Blust ; Simon Greenhill,Johann-Mattis List,10.5281/zenodo.5137392,10.5281/zenodo.5137391,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137392,5137392,5137391,,dataset,
5136997,"CLDF dataset derived from Satterthwaite-Phillips' ""Phylogenetic Inference of the Tibeto-Burman Languages"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Satterthwaite-Phillips, Damian (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and &quot;megalo&quot;-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.</p>
</blockquote>",v4.0,Damian Satterthwaite-Phillips,Johann-Mattis List ; Tiago Tresoldi,10.5281/zenodo.5136997,10.5281/zenodo.1295546,,lexibank,CC-BY-4.0,https://zenodo.org/record/5136997,5136997,1295546,,dataset,
5137281,"CLDF Dataset derived from Starostin's ""Indo-European files in DBV/VAR"" from 2005","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Starostin, S. A. (2005): Indo-European files in DBF/VAR. Moscow.</p>
</blockquote>",v1.0,"Starostin, S. A.",Johann-Mattis List,10.5281/zenodo.5137281,10.5281/zenodo.5137280,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137281,5137281,5137280,,dataset,
5137230,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Joo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030</p>
</blockquote>",v1.1,Ian Joo,Johann-Mattis List ; Christoph Rzymski,10.5281/zenodo.5137230,10.5281/zenodo.5127275,,lexibank,CC-BY-4.0,https://zenodo.org/record/5137230,5137230,5127275,,dataset,
5136930,"CLDF dataset derived from Wang's ""Basic Words in Chinese Dialects"" from 2004","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wang, F. 2004. BCD: basic words of Chinese dialects. Unpublished dataset. [Digital version in: List, J.-M. (2015): Network perspectives on Chinese dialect history. Bulletin of Chinese Linguistics 8. 42-67.]</p>
</blockquote>",v1.0,Wang Feng,Johann-Mattis List ; Robert Forkel,10.5281/zenodo.5136930,10.5281/zenodo.5136929,,lexibank,CC-BY-4.0,https://zenodo.org/record/5136930,5136930,5136929,,dataset,
5136947,"CLDF dataset derived from Zhao's ""Investigations of Zhaozhuang Bai"" from 2006","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Zhao, Yanzhen (2006): Zhàozhuāng Báiyǔ miáoxiě yánjiū 趙莊白語描寫研究 [Investigations of Zhaozhuang Bai]. Běijīng: Zhōngyāng Mínzú Dàxué.</p>
</blockquote>",v1.0,"Zhao, Yānzhēn","Johann-Mattis List ; Zhao, Yānzhēn",10.5281/zenodo.5136947,10.5281/zenodo.5136946,,lexibank,CC-BY-4.0,https://zenodo.org/record/5136947,5136947,5136946,,dataset,
5136898,"CLDF dataset derived from Ratcliffes's ""Glottometrics of Arabic"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ratcliffe, Robert R. (2021): The glottometrics of Arabic. Language Dynamics and Change. 2021. DOI: 10.1163/22105832-01001100.</p>
</blockquote>",v1.0.1,Robert R. Ratcliffe,Johann-Mattis List,10.5281/zenodo.5136898,10.5281/zenodo.5136897,,lexibank,CC-BY-4.0,https://zenodo.org/record/5136898,5136898,5136897,,dataset,
5136890,"CLDF dataset derived from Koelle's ""Polyglotta Africana"" from 1854","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Koelle, Sigismund W. (1854). Polyglotta Africana or Comparative Vocabulary of Nearly Three Hundred Words and Phrases in more than One Hundred Distinct African Languages. London: Church Missionary House.</p>
</blockquote>",v1.0,Sigismund Koelle,Robert Forkel ; Guillaume Segerer ; Guillaume Segerer ; Tiago Tresoldi,10.5281/zenodo.5136890,10.5281/zenodo.5136889,,lexibank,CC-BY-4.0,https://zenodo.org/record/5136890,5136890,5136889,,dataset,
3556518,"CLDF dataset derived from Savelyev and Robbeet's ""Internal Structure of the Turkic Language Family"" from 2020","<p>Cite the source dataset as</p>

<blockquote>
<p>Savelyev, Alexander and Robbeets, Martine (2019): Turkic Basic Vocabularies. Jena: Max Planck Institute for the Science of Human History.</p>
</blockquote>",v1.0,Alexander Savelyev ; Johann-Mattis List ; Robert Forkel,Martine Robbeets,10.5281/zenodo.3556518,10.5281/zenodo.3556517,,lexibank,CC-BY-4.0,https://zenodo.org/record/3556518,3556518,3556517,,dataset,
5127276,"CLDF dataset derived from Joo's ""Phonosemantic Biases"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Joo, I. (2020). Phonosemantic biases found in Leipzig-Jakarta lists of 66 languages. Linguistic Typology, 24(1), 1–12. https://doi.org/10.1515/lingty-2019-0030</p>
</blockquote>",v1.0,Ian Joo,Johann-Mattis List ; Christoph Rzymski,10.5281/zenodo.5127276,10.5281/zenodo.5127275,,lexibank,CC-BY-4.0,https://zenodo.org/record/5127276,5127276,5127275,,dataset,
3535000,Phylogenetic Inference of the Tibeto-Burman Languages,"<p>Cite the source dataset as</p>

<blockquote>
<p>Satterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and &quot;megalo&quot;-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.</p>
</blockquote>",v3.0,Johann-Mattis List ; Tiago Tresoldi,,10.5281/zenodo.3535000,10.5281/zenodo.1295546,,lexibank,other-open,https://zenodo.org/record/3535000,3535000,1295546,,dataset,
5131421,"CLDF dataset derived from Nagaraja et al.'s ""A Lexicostatistical Study of the Khasian Languages"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Nagaraja KS, Sidwell P &amp; Greenhill SJ. 2013. A Lexicostatistical Study of the Khasian Languages: Khasi, Pnar, Lyngngam, and War. Mon-Khmer Studies Journal, 42, 1-11.</p>
</blockquote>",v1.0,K. S. Nagaraja ; Paul Sidwell ; Simon J. Greenhill,Johann-Mattis List,10.5281/zenodo.5131421,10.5281/zenodo.5131420,,lexibank,CC-BY-4.0,https://zenodo.org/record/5131421,5131421,5131420,,dataset,
5128050,"CLDF Dataset derived from List's ""Sample Size and Cognate Detection"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>List, Johann-Mattis (2014): Investigating the impact of sample size on cognate detection. Journal of Language Relationship. 11. 91-102. DOI: https://doi.org/10.31826/jlr-2014-110111</p>
</blockquote>",v1.0,Johann-Mattis List,,10.5281/zenodo.5128050,10.5281/zenodo.5128049,,lexibank,CC-BY-4.0,https://zenodo.org/record/5128050,5128050,5128049,,dataset,
5126904,"CLDF dataset derived from Lee's ""Sketch of Language History in the Korean Peninsula"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lee, Sean (2015). A Sketch of Language History in the Korean Peninsula. PLoS ONE 10(5): e0128448. doi:10.1371/journal.pone.0128448</p>
</blockquote>",v1.0,Sean Lee,Simon J. Greenhill ; Tiago Tresoldi ; Christoph Rzymski,10.5281/zenodo.5126904,10.5281/zenodo.5126903,,lexibank,CC-BY-4.0,https://zenodo.org/record/5126904,5126904,5126903,,dataset,
5127687,"CLDF dataset derived from Lieberherr and Bodt's ""Comparative Wordlists of Kho-Bwa"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg</p>
</blockquote>",v2.0,Ismail Lieberherr ; Timotheus Adrianus Bodt,Tiago Tresoldi ; Johann-Mattis List ; Robert Forkel ; Christoph Rzymski ; Ismail Lieberherr ; Ismail Lieberherr ; Timotheus Adrianus Bodt ; Timotheus Adrianus Bodt,10.5281/zenodo.5127687,10.5281/zenodo.2553233,,calc;lexibank,CC-BY-4.0,https://zenodo.org/record/5127687,5127687,2553233,,dataset,
5127775,"CLDF Dataset derived from Kessler's ""Significance of Wordlists"" from 2001","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kessler, B. (2001): The Significance of Wordlists. CSLI: Stanford.</p>
</blockquote>",v1.0,"Kessler, B.",Johann-Mattis List,10.5281/zenodo.5127775,10.5281/zenodo.5127774,,lexibank,CC-BY-4.0,https://zenodo.org/record/5127775,5127775,5127774,,dataset,
5126441,"CLDF dataset accompanying Hantgan and List's ""Bangime and Friends"" from 2018","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hantgan, Abbie and List, Johann-Mattis (2018): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.</p>
</blockquote>",v1.0,Abbie Hantgan ; Johann-Mattis List,Abbie Hantgan ; Abbie Hantgan,10.5281/zenodo.5126441,10.5281/zenodo.5126440,,lexibank,CC-BY-4.0,https://zenodo.org/record/5126441,5126441,5126440,,dataset,
5126845,"CLDF Dataset derived from Hattori's ""Japanese Dialects"" from 1973","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hattori, S. (1973): Japanese dialects. In: Diachronic, areal and typological linguistics. Edited by H. M. Hoenigswald and R. H. Langacre. 368-400.</p>
</blockquote>",v1.0,Shirō Hattori,Johann-Mattis List ; M. Dickmanns ; S. M. Oetzel ; K. Vogt,10.5281/zenodo.5126845,10.5281/zenodo.5126844,,lexibank,CC-BY-4.0,https://zenodo.org/record/5126845,5126845,5126844,,dataset,
5127829,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey and Bernard Comrie,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kate Lynn Lindsey and Bernard Comrie. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ids.clld.org/)</p>
</blockquote>",v2.0,Kate Lynn Lindsey ; Bernard Comrie ; Hans-Jörg Bibiko,,10.5281/zenodo.5127829,10.5281/zenodo.4280602,,lexibank,CC-BY-4.0,https://zenodo.org/record/5127829,5127829,4280602,,dataset,
5127348,"CLDF dataset derived from McElhanon's ""Preliminary Observations on Huon Peninsula Languages"" from 1967","<p>Cite the source of the dataset as:</p>

<blockquote>
<p> McElhanon, K.A. 1967. Preliminary Observations on Huon Peninsula Languages. Oceanic Linguistics. 6, 1-45.</p>
</blockquote>",v1.0,K. A. McElhanon,Simon J. Greenhill ; Tiago Tresoldi,10.5281/zenodo.5127348,10.5281/zenodo.5127347,,lexibank,CC-BY-4.0,https://zenodo.org/record/5127348,5127348,5127347,,dataset,
5127906,"CLDF dataset derived from Gerardi and Reichert's ""The Tupí-Guaraní Language Family: A Phylogenetic Classification"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Ferraz Gerardi, Fabrício and Reichert, Stanislav (2020) The Tupí-Guaraní Language Family: A Phylogenetic Classification. To appear in Diachronica.</p>
</blockquote>",v2.0,"Ferraz Gerardi, F. ; Reichert, S.",Johann-Mattis List ; Tiago Tresoldi,10.5281/zenodo.5127906,10.5281/zenodo.4094079,,lexibank,CC-BY-4.0,https://zenodo.org/record/5127906,5127906,4094079,,dataset,
5126948,"CLDF dataset derived from Wichmann's ""Lexicostatistical Dataset of Mixe-Zoquean"" from 2006","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Cysouw, M., Wichmann, S., &amp; Kamholz, D. (2006). A critique of the separation base method for genealogical subgrouping, with data from mixe-zoquean. Journal of Quantitative Linguistics, 13(2-3), 225–264. doi:10.1080/09296170600850759</p>
</blockquote>",v1.0,Søren Wichmann,Søren Wichmann ; Johann-Mattis List ; Simon J. Greenhill,10.5281/zenodo.5126948,10.5281/zenodo.5126947,,lexibank,CC-BY-4.0,https://zenodo.org/record/5126948,5126948,5126947,,dataset,
5127131,"CLDF dataset derived from the Johansson et al.'s ""The typology of sound symbolism"" from 2020","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Erben Johansson, N., Anikin, A., Carling, G., &amp; Holmer, A. (2020). The typology of sound symbolism: Defining macro-concepts via their semantic and phonetic features, Linguistic Typology , 24(2), 253-310. doi: https://doi.org/10.1515/lingty-2020-2034</p>
</blockquote>",v1.0,Erben Johansson,Sacha Beniamine ; Kristina Pianykh ; Johann-Mattis List,10.5281/zenodo.5127131,10.5281/zenodo.5127130,,lexibank,CC-BY-4.0,https://zenodo.org/record/5127131,5127131,5127130,,dataset,
