ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
6168755,"CLDF dataset derived from Mann's ""Phonological Reconstruction of Proto Northern Burmic"" from 1998","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mann, Noel W. 1998. A phonological reconstruction of Proto Northern Burmic. (PhD Thesis).</p>
</blockquote>",,,v1.1,Noel Walter Mann,Johann-Mattis List ; Nathan W. Hill ; Noel Walter Mann,10.5281/zenodo.6168755,10.5281/zenodo.5131418,5131418,,,cc-by-4.0,https://zenodo.org/records/6168755,6168755,,dataset,https://github.com/lexibank/mannburmish/tree/v1.1
6172896,"CLDF dataset derived from Mann's ""Phonological Reconstruction of Proto Northern Burmic"" from 1998","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mann, Noel W. 1998. A phonological reconstruction of Proto Northern Burmic. (PhD Thesis).</p>
</blockquote>",,,v1.2,Noel Walter Mann,Johann-Mattis List ; Nathan W. Hill ; Noel Walter Mann,10.5281/zenodo.6172896,10.5281/zenodo.5131418,5131418,,,cc-by-4.0,https://zenodo.org/records/6172896,6172896,,dataset,https://github.com/lexibank/mannburmish/tree/v1.2
5131419,"CLDF dataset derived from Mann's ""Phonological Reconstruction of Proto Northern Burmic"" from 1998","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mann, Noel W. 1998. A phonological reconstruction of Proto Northern Burmic. (PhD Thesis).</p>
</blockquote>",,,v1.0,Noel Walter Mann,Johann-Mattis List ; Nathan W. Hill ; Noel Walter Mann,10.5281/zenodo.5131419,10.5281/zenodo.5131418,5131418,,,cc-by-4.0,https://zenodo.org/records/5131419,5131419,,dataset,https://github.com/lexibank/mannburmish/tree/v1.0
5899636,CLDF dataset derived from Streitberg's 'Die Gotische Bibel [The Gothic bible]' from 1910,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Streitberg 1910, Van Loon 2004</p>
</blockquote>",,,v1.1,Wilhelm Streitberg,Jozef Van Loon ; Tom De Herdt ; Frank Kinnaer ; David Landau ; Robert Tannert ; Steven Van Assche ; Viktor Martinović ; Johann-Mattis List,10.5281/zenodo.5899636,10.5281/zenodo.5899635,5899635,,,cc-by-4.0,https://zenodo.org/records/5899636,5899636,,dataset,https://github.com/martino-vic/streitberggothic/tree/v1.1
5751226,"CLDF dataset underlying the study ""Detection of contact layers in Bangime"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hantgan, Abbie and Babiker, Hiba and List, Johann-Mattis (2021): Detection of contact layers in Bangime.</p>
</blockquote>",,,v0.2,shh-dlce-zenodo,,10.5281/zenodo.5751226,10.5281/zenodo.5751225,5751225,,,cc-by-4.0,https://zenodo.org/records/5751226,5751226,,dataset,https://github.com/lexibank/baf2/tree/v0.2
3537767,lingpy/language-island-paper: Bangime and Friends,"<p>This package offers source code and data for the forthcoming paper by Hantgan and List &quot;&quot;Bangime: Secret Language, Language Isolate, or Language Island?&quot; by Hantgan and List &quot;</p>

<p>If you use the code, please also cite the original paper:</p>

<blockquote>
<p>Hantgan, Abbie and List, Johann-Mattis (forthcoming): Bangime. Secret language, language isolate, or language island? Journal of Language Contact.</p>
</blockquote>",,,v3.0.1,Johann-Mattis List ; Abbie Hantgan,,10.5281/zenodo.3537767,10.5281/zenodo.1407140,1407140,,,other-open,https://zenodo.org/records/3537767,3537767,,dataset,https://github.com/lingpy/language-island-paper/tree/v3.0.1
5667260,"CLDF dataset derived from Hartmann et al.'s ""Valency Patterns Leipzig"" from 2013","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hartmann, Iren &amp; Haspelmath, Martin &amp; Taylor, Bradley (eds.) 2013. Valency Patterns Leipzig. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://valpal.info)</p>
</blockquote>",,,v1.0,Robert Forkel,,10.5281/zenodo.5667260,10.5281/zenodo.5667259,5667259,,,cc-by-3.0,https://zenodo.org/records/5667260,5667260,,dataset,https://github.com/lexibank/valpal/tree/v1.0
5653063,dictionaria/teanu: Teanu dictionary (Solomon Islands),"François, Alexandre. 2021. Teanu dictionary (Solomon Islands). Dictionaria 15. 1-1877. (Available online at https://dictionaria.clld.org/contributions/teanu)",,,v1.0,Alexandre François,,10.5281/zenodo.5653063,10.5281/zenodo.5653062,5653062,,,cc-by-4.0,https://zenodo.org/records/5653063,5653063,,dataset,https://github.com/dictionaria/teanu/tree/v1.0
5554412,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,,v2.2.1,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.5554412,10.5281/zenodo.3935419,3935419,,,cc-by-nc-4.0,https://zenodo.org/records/5554412,5554412,,dataset,https://github.com/D-PLACE/dplace-cldf/tree/v2.2.1
4087927,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,,v2.2.0,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.4087927,10.5281/zenodo.3935419,3935419,,,cc-by-nc-4.0,https://zenodo.org/records/4087927,4087927,,dataset,https://github.com/D-PLACE/dplace-cldf/tree/v2.2.0
3952518,CLDF Dataset derived from D-PLACE,"This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.",,,v2.1.0,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.3952518,10.5281/zenodo.3935419,3935419,,,cc-by-nc-4.0,https://zenodo.org/records/3952518,3952518,,dataset,https://github.com/D-PLACE/dplace-cldf/tree/v2.1.0
3935420,CLDF Dataset derived from D-PLACE,"<p>This dataset contains the data from D-PLACE, the Database of Places, Language, Culture and Environment, serialized as CLDF StructureDataset.</p>",,,v2.0.1,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.3935420,10.5281/zenodo.3935419,3935419,,,cc-by-nc-4.0,https://zenodo.org/records/3935420,3935420,,dataset,https://github.com/D-PLACE/dplace-cldf/tree/v2.0.1
5526477,dictionaria/palula: Palula dictionary,"Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at https://dictionaria.clld.org/contributions/palula)",,,v1.2,Henrik Liljegren,,10.5281/zenodo.5526477,10.5281/zenodo.3066951,3066951,,,cc-by-4.0,https://zenodo.org/records/5526477,5526477,,dataset,https://github.com/dictionaria/palula/tree/v1.2
5526419,dictionaria/kalamang: Kalamang dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",,,v1.2,Eline Visser,,10.5281/zenodo.5526419,10.5281/zenodo.4297473,4297473,,,cc-by-4.0,https://zenodo.org/records/5526419,5526419,,dataset,https://github.com/dictionaria/kalamang/tree/v1.2
5526568,dictionaria/wersing: Wersing dictionary,"Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at https://dictionaria.clld.org/contributions/wersing)",,,v1.2,Antoinette Schapper,,10.5281/zenodo.5526568,10.5281/zenodo.4139454,4139454,,,cc-by-4.0,https://zenodo.org/records/5526568,5526568,,dataset,https://github.com/dictionaria/wersing/tree/v1.2
5526550,dictionaria/tseltal: Tseltal-Spanish multidialectal dictionary,"Polian, Gilles. 2020. Tseltal-Spanish multidialectal dictionary. Dictionaria 10. 1-8109 (Available online at https://dictionaria.clld.org/contributions/tseltal)",,,v1.2,Gilles Polian,,10.5281/zenodo.5526550,10.5281/zenodo.3660890,3660890,,,cc-by-4.0,https://zenodo.org/records/5526550,5526550,,dataset,https://github.com/dictionaria/tseltal/tree/v1.2
5526459,dictionaria/nen: Nen Dictionary,"Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at https://dictionaria.clld.org/contributions/nen)",,,v1.3,Nicholas Evans,,10.5281/zenodo.5526459,10.5281/zenodo.3345804,3345804,,,cc-by-4.0,https://zenodo.org/records/5526459,5526459,,dataset,https://github.com/dictionaria/nen/tree/v1.3
5526509,dictionaria/sanzhi: Sanzhi Dargwa dictionary,"Forker, Diana. 2019. Sanzhi Dargwa dictionary. Dictionaria 5. 1-5533. (Available online at https://dictionaria.clld.org/contributions/sanzhi, Accessed on 2021-02-08.)",,,v1.2,Diana Forker,,10.5281/zenodo.5526509,10.5281/zenodo.3257633,3257633,,,cc-by-4.0,https://zenodo.org/records/5526509,5526509,,dataset,https://github.com/dictionaria/sanzhi/tree/v1.2
5526353,dictionaria/iquito: Iquito dictionary,"Michael, Lev and Beier, Christine. 2021. Iquito dictionary. Dictionaria 14. 1-4128. (Available online at https://dictionaria.clld.org/contributions/iquito, Accessed on 2021-09-24.)",,,v1.1,Lev Michael ; Christine Beier,,10.5281/zenodo.5526353,10.5281/zenodo.4676275,4676275,,,cc-by-4.0,https://zenodo.org/records/5526353,5526353,,dataset,https://github.com/dictionaria/iquito/tree/v1.1
5526447,dictionaria/medialengua: Media Lengua dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",,,v1.2,Jesse Stewart ; Gabriela Prado Ayala ; Lucia Gonza Inlago,,10.5281/zenodo.5526447,10.5281/zenodo.4147098,4147098,,,cc-by-4.0,https://zenodo.org/records/5526447,5526447,,dataset,https://github.com/dictionaria/medialengua/tree/v1.2
5526518,dictionaria/sidaama: Sidaama dictionary,"Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at https://dictionaria.clld.org/contributions/sidaama)",,,v1.2,Kjell Magne Yri ; Steve Pepper,,10.5281/zenodo.5526518,10.5281/zenodo.3338362,3338362,,,cc-by-4.0,https://zenodo.org/records/5526518,5526518,,dataset,https://github.com/dictionaria/sidaama/tree/v1.2
5526528,dictionaria/teop: A multifunctional Teop-English dictionary,"Mosel, Ulrike. 2019. A multifunctional Teop-English dictionary.  Dictionaria 4. 1-6488. (Available online at https://dictionaria.clld.org/contributions/teop, Accessed on 2021-02-08.)",,,v1.2,Ulrike Mosel,,10.5281/zenodo.5526528,10.5281/zenodo.3257579,3257579,,,cc-by-4.0,https://zenodo.org/records/5526528,5526528,,dataset,https://github.com/dictionaria/teop/tree/v1.2
5526318,dictionaria/guarayu: Guarayu. A revised dictionary by Alfred Hoeller,"Danielsen, Swintha and Sell, Lena and Terhart, Lena. 2019. Guarayu. A revised dictionary by Alfred Hoeller. Dictionaria 7. 1-3590 (Available online at https://dictionaria.clld.org/contributions/guarayu)",,,v1.2,Swintha Danielsen ; Lena Sell ; Lena Terhart,,10.5281/zenodo.5526318,10.5281/zenodo.3340717,3340717,,,cc-by-4.0,https://zenodo.org/records/5526318,5526318,,dataset,https://github.com/dictionaria/guarayu/tree/v1.2
5526305,dictionaria/diidxaza: La Ventosa Diidxazá Lexico-Botanical Dictionary,"Pérez Báez, Gabriela and Kaufman, Terrence. 2018. La Ventosa Diidxazá Lexico-Botanical Dictionary. Dictionaria 5. 1-952 (Available online at https://dictionaria.clld.org/contributions/diidxaza)",,,v1.2,Gabriela Pérez Báez ; Terrence Kaufman,,10.5281/zenodo.5526305,10.5281/zenodo.3451856,3451856,,,cc-by-4.0,https://zenodo.org/records/5526305,5526305,,dataset,https://github.com/dictionaria/diidxaza/tree/v1.2
5526333,dictionaria/hdi: Hdi Dictionary,"Frajzyngier, Zygmunt and Eguchi, Paul and Prafé, Roger and Schwabauer, Megan (with Erin Shay, Henry Tourneux). 2017. Hdi dictionary. Dictionaria 2. 1-1681. DOI: 10.5281/zenodo.3067648 (Available online at https://dictionaria.clld.org/contributions/hdi)",,,v1.3,Zygmunt Frajzyngier ; Paul Eguchi ; Roger Prafé ; Megan Schwabauer ; Erin Shay ; Henry Tourneux,,10.5281/zenodo.5526333,10.5281/zenodo.3067648,3067648,,,cc-by-4.0,https://zenodo.org/records/5526333,5526333,,dataset,https://github.com/dictionaria/hdi/tree/v1.3
5526292,dictionaria/daakaka: Daakaka Dictionary,"von Prince, Kilu. 2017. Daakaka dictionary. Dictionaria 1. 1-2167 (Available online at https://dictionaria.clld.org/contributions/daakaka)",,,v1.3,Kilu von Prince,,10.5281/zenodo.5526292,10.5281/zenodo.3067380,3067380,,,cc-by-4.0,https://zenodo.org/records/5526292,5526292,,dataset,https://github.com/dictionaria/daakaka/tree/v1.3
4675001,dictionaria/wersing: Wersing dictionary,"Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at https://dictionaria.clld.org/contributions/wersing)",,,v1.1,Antoinette Schapper,,10.5281/zenodo.4675001,10.5281/zenodo.4139454,4139454,,,cc-by-4.0,https://zenodo.org/records/4675001,4675001,,dataset,https://github.com/dictionaria/wersing/tree/v1.1
4139455,dictionaria/wersing: Wersing dictionary,"<p>Schapper, Antoinette. 2020. Wersing dictionary. Dictionaria 11. 1-1430 (Available online at <a href=""https://dictionaria.clld.org/contributions/wersing"">https://dictionaria.clld.org/contributions/wersing</a>)</p>",,,v1.0,Antoinette Schapper,,10.5281/zenodo.4139455,10.5281/zenodo.4139454,4139454,,,cc-by-4.0,https://zenodo.org/records/4139455,4139455,,dataset,https://github.com/dictionaria/wersing/tree/v1.0
4675071,dictionaria/tseltal: Tseltal-Spanish multidialectal dictionary,"Polian, Gilles. 2020. Tseltal-Spanish multidialectal dictionary. Dictionaria 10. 1-8109 (Available online at https://dictionaria.clld.org/contributions/tseltal)",,,v1.1,Gilles Polian,,10.5281/zenodo.4675071,10.5281/zenodo.3660890,3660890,,,cc-by-4.0,https://zenodo.org/records/4675071,4675071,,dataset,https://github.com/dictionaria/tseltal/tree/v1.1
3660891,dictionaria/tseltal: Tseltal-Spanish multidialectal dictionary,"<p>Polian, Gilles. 2020. Tseltal-Spanish multidialectal dictionary. Dictionaria 10. 1-8109 (Available online at <a href=""https://dictionaria.clld.org/contributions/tseltal"">https://dictionaria.clld.org/contributions/tseltal</a>)</p>",,,v1.0,Gilles Polian,,10.5281/zenodo.3660891,10.5281/zenodo.3660890,3660890,,,cc-by-4.0,https://zenodo.org/records/3660891,3660891,,dataset,https://github.com/dictionaria/tseltal/tree/v1.0
4675073,dictionaria/teop: A multifunctional Teop-English dictionary,"Mosel, Ulrike. 2019. A multifunctional Teop-English dictionary.  Dictionaria 4. 1-6488. DOI: 10.5281/zenodo.3257580 (Available online at https://dictionaria.clld.org/contributions/teop, Accessed on 2021-02-08.)",,,v1.1,Ulrike Mosel,,10.5281/zenodo.4675073,10.5281/zenodo.3257579,3257579,,,cc-by-4.0,https://zenodo.org/records/4675073,4675073,,dataset,https://github.com/dictionaria/teop/tree/v1.1
3257580,dictionaria/teop: A multifunctional Teop-English dictionary,<p>A multifunctional Teop-English dictionary by Ulrike Mosel</p>,,,v1.0,Ulrike Mosel,,10.5281/zenodo.3257580,10.5281/zenodo.3257579,3257579,,,cc-by-4.0,https://zenodo.org/records/3257580,3257580,,dataset,https://github.com/dictionaria/teop/tree/v1.0
4675076,dictionaria/sidaama: Sidaama dictionary,"Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at https://dictionaria.clld.org/contributions/sidaama)",,,v1.1,Kjell Magne Yri ; Steve Pepper,,10.5281/zenodo.4675076,10.5281/zenodo.3338362,3338362,,,cc-by-4.0,https://zenodo.org/records/4675076,4675076,,dataset,https://github.com/dictionaria/sidaama/tree/v1.1
3338363,dictionaria/sidaama: Sidaama Dictionary,"<p>Yri, Kjell Magne and Pepper, Steve. 2019. Sidaama dictionary. Dictionaria 6. 1-3578 (Available online at <a href=""https://dictionaria.clld.org/contributions/sidaama"">https://dictionaria.clld.org/contributions/sidaama</a>)</p>",,,v1.0,Kjell Magne Yri ; Steve Pepper,,10.5281/zenodo.3338363,10.5281/zenodo.3338362,3338362,,,cc-by-4.0,https://zenodo.org/records/3338363,3338363,,dataset,https://github.com/dictionaria/sidaama/tree/v1.0
4675079,dictionaria/sanzhi: Sanzhi Dargwa dictionary,"Forker, Diana. 2019. Sanzhi Dargwa dictionary. Dictionaria 5. 1-5533. DOI: 10.5281/zenodo.3257634 (Available online at https://dictionaria.clld.org/contributions/sanzhi, Accessed on 2021-02-08.)",,,v1.1,Diana Forker,,10.5281/zenodo.4675079,10.5281/zenodo.3257633,3257633,,,cc-by-4.0,https://zenodo.org/records/4675079,4675079,,dataset,https://github.com/dictionaria/sanzhi/tree/v1.1
3257634,dictionaria/sanzhi: Sanzhi Dargwa dictionary,<p>Sanzhi Dargwa dictionary by Diana Forker</p>,,,v1.0,Diana Forker,,10.5281/zenodo.3257634,10.5281/zenodo.3257633,3257633,,,cc-by-4.0,https://zenodo.org/records/3257634,3257634,,dataset,https://github.com/dictionaria/sanzhi/tree/v1.0
4675089,dictionaria/palula: Palula dictionary,"Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at https://dictionaria.clld.org/contributions/palula)",,,v1.1,Henrik Liljegren,,10.5281/zenodo.4675089,10.5281/zenodo.3066951,3066951,,,cc-by-4.0,https://zenodo.org/records/4675089,4675089,,dataset,https://github.com/dictionaria/palula/tree/v1.1
3066952,dictionaria/palula: Palula Dictionary,"<p>Liljegren, Henrik. 2019. Palula dictionary. Dictionaria 3. 1-2700 (Available online at <a href=""https://dictionaria.clld.org/contributions/palula"">https://dictionaria.clld.org/contributions/palula</a>)</p>",,,v1.0,Henrik Liljegren,,10.5281/zenodo.3066952,10.5281/zenodo.3066951,3066951,,,cc-by-4.0,https://zenodo.org/records/3066952,3066952,,dataset,https://github.com/dictionaria/palula/tree/v1.0
4675080,dictionaria/nen: Nen Dictionary,"Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at https://dictionaria.clld.org/contributions/nen)",,,v1.2,Nicholas Evans,,10.5281/zenodo.4675080,10.5281/zenodo.3345804,3345804,,,cc-by-4.0,https://zenodo.org/records/4675080,4675080,,dataset,https://github.com/dictionaria/nen/tree/v1.2
3403988,dictionaria/nen: Nen Dictionary,"<p>Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at <a href=""https://dictionaria.clld.org/contributions/nen"">https://dictionaria.clld.org/contributions/nen</a>)</p>",,,v1.1,Nicholas Evans,,10.5281/zenodo.3403988,10.5281/zenodo.3345804,3345804,,,cc-by-4.0,https://zenodo.org/records/3403988,3403988,,dataset,https://github.com/dictionaria/nen/tree/v1.1
3345805,dictionaria/nen: Nen Dictionary,"<p>Evans, Nicholas. 2019. Nen dictionary. Dictionaria 8. 1-5005 (Available online at <a href=""https://matthew.clld.org/dictionaria/contributions/nen"">https://dictionaria.clld.org/contributions/nen</a>)</p>",,,v1.0,Nicholas Evans,,10.5281/zenodo.3345805,10.5281/zenodo.3345804,3345804,,,cc-by-4.0,https://zenodo.org/records/3345805,3345805,,dataset,https://github.com/dictionaria/nen/tree/v1.0
4675092,dictionaria/medialengua: Media Lengua dictionary,"Visser, Eline. 2020. Kalamang dictionary. Dictionaria 13. 1-2737 (Available online at http://dictionaria.clld.org/contributions/kalamang)",,,v1.1,Jesse Stewart ; Gabriela Prado Ayala ; Lucia Gonza Inlago,,10.5281/zenodo.4675092,10.5281/zenodo.4147098,4147098,,,cc-by-4.0,https://zenodo.org/records/4675092,4675092,,dataset,https://github.com/dictionaria/medialengua/tree/v1.1
